,Inwood-207 St,Dyckman St,190 St,181 St,175 St,168 St,145 St,125 St,59 St-Columbus Circle,42 St-Port Authority Bus Terminal,34 St-Penn Station,14 St,W 4 St-Wash Sq,Canal St,Chambers St,Fulton St,High St,Jay St-MetroTech,Hoyt-Schermerhorn Sts,Nostrand Av,Utica Av,Broadway Junction,Liberty Av,Van Siclen Av,Shepherd Av,Euclid Av,Grant Av,80 St,88 St,Rockaway Blvd,104 St,111 St,Ozone Park-Lefferts Blvd,Aqueduct-N Conduit Av,Howard Beach-JFK Airport,Broad Channel,Beach 67 St,Beach 60 St,Beach 44 St,Beach 36 St,Beach 25 St,Far Rockaway-Mott Av,Beach 90 St,Beach 98 St,Beach 105 St,Rockaway Park-Beach 116 St
Inwood-207 St,0.0,2.0,5.845454545454546,7.845454545454546,8.845454545454546,10.845454545454546,15.081818181818182,18.381818181818183,26.672727272727272,30.55757575757576,31.86969696969697,35.1,37.38787878787879,40.124242424242425,42.3969696969697,43.8969696969697,46.93636363636364,48.93636363636364,50.77272727272727,56.04545454545455,58.77272727272727,62.515151515151516,77.0576923076923,78.5576923076923,80.5576923076923,67.5909090909091,69.87272727272727,71.27575757575758,72.87272727272727,74.37272727272727,74.65822784810126,76.15822784810126,77.65822784810126,80.47674418604652,82.47674418604652,89.54651162790698,93.98780487804878,95.5548780487805,97.5548780487805,99.0548780487805,100.91463414634147,102.41463414634147,91.25,93.125,94.75,97.125
Dyckman St,2.0,0.0,2.4615384615384617,4.461538461538462,5.461538461538462,7.461538461538462,11.695266272189349,15.0,23.272189349112427,27.16568047337278,28.48224852071006,31.71301775147929,34.005917159763314,36.73668639053255,39.00295857988166,40.50295857988166,43.553254437869825,45.553254437869825,47.39349112426036,52.66568047337278,55.39940828402367,59.13609467455621,73.25,74.75,76.75,64.22485207100591,66.52071005917159,67.91420118343196,69.52071005917159,71.02071005917159,71.32911392405063,72.82911392405063,74.32911392405063,77.03333333333333,79.03333333333333,86.12222222222222,90.54705882352941,92.11176470588235,94.11176470588235,95.61176470588235,97.47647058823529,98.97647058823529,88.5,90.4,92.0,94.4
190 St,4.3496932515337425,2.3541666666666665,0.0,2.0,3.0,5.0,9.233727810650887,12.538461538461538,20.810650887573964,24.70414201183432,26.0207100591716,29.25147928994083,31.54437869822485,34.27514792899408,36.5414201183432,38.0414201183432,41.09171597633136,43.09171597633136,44.93195266272189,50.20414201183432,52.937869822485204,56.67455621301775,70.75,72.25,74.25,61.76331360946745,64.05917159763314,65.45266272189349,67.05917159763314,68.55917159763314,68.87341772151899,70.37341772151899,71.87341772151899,74.56666666666666,76.56666666666666,83.65555555555555,88.08235294117647,89.6470588235294,91.6470588235294,93.1470588235294,95.01176470588236,96.51176470588236,86.0,87.9,89.5,91.9
181 St,6.3496932515337425,4.354166666666667,2.0,0.0,1.0,3.0,7.233727810650888,10.538461538461538,18.810650887573964,22.70414201183432,24.0207100591716,27.25147928994083,29.54437869822485,32.27514792899408,34.5414201183432,36.0414201183432,39.09171597633136,41.09171597633136,42.93195266272189,48.20414201183432,50.937869822485204,54.67455621301775,68.75,70.25,72.25,59.76331360946745,62.05917159763314,63.45266272189349,65.05917159763314,66.55917159763314,66.87341772151899,68.37341772151899,69.87341772151899,72.56666666666666,74.56666666666666,81.65555555555555,86.08235294117647,87.6470588235294,89.6470588235294,91.1470588235294,93.01176470588236,94.51176470588236,84.0,85.9,87.5,89.9
175 St,7.3496932515337425,5.354166666666667,3.0,1.0,0.0,2.0,6.233727810650888,9.538461538461538,17.810650887573964,21.70414201183432,23.0207100591716,26.25147928994083,28.54437869822485,31.275147928994084,33.5414201183432,35.0414201183432,38.09171597633136,40.09171597633136,41.93195266272189,47.20414201183432,49.937869822485204,53.67455621301775,67.75,69.25,71.25,58.76331360946745,61.05917159763314,62.45266272189349,64.05917159763314,65.55917159763314,65.87341772151899,67.37341772151899,68.87341772151899,71.56666666666666,73.56666666666666,80.65555555555555,85.08235294117647,86.6470588235294,88.6470588235294,90.1470588235294,92.01176470588236,93.51176470588236,83.0,84.9,86.5,88.9
168 St,9.349693251533742,7.354166666666667,5.0,3.0,2.0,0.0,3.6511627906976742,6.959302325581396,15.218023255813954,19.122093023255815,20.441860465116278,23.671511627906977,25.968023255813954,28.694767441860463,30.95639534883721,32.45639534883721,35.51162790697674,37.51162790697674,39.354651162790695,44.625,47.36337209302326,51.09593023255814,64.86538461538461,66.36538461538461,68.36538461538461,56.18895348837209,58.497093023255815,59.883720930232556,61.497093023255815,62.997093023255815,63.34177215189873,64.84177215189874,66.34177215189874,68.93548387096774,70.93548387096774,78.04838709677419,82.4659090909091,84.0284090909091,86.0284090909091,87.5284090909091,89.39772727272727,90.89772727272727,80.6,82.5,84.1,86.5
145 St,13.00920245398773,11.008928571428571,8.654761904761905,6.654761904761905,5.654761904761905,3.6511627906976742,0.0,3.2877906976744184,11.546511627906977,15.450581395348838,16.7703488372093,20.0,22.296511627906977,25.023255813953487,27.28488372093023,28.78488372093023,31.84011627906977,33.84011627906977,35.68313953488372,40.95348837209303,43.69186046511628,47.424418604651166,60.36538461538461,61.86538461538461,63.86538461538461,52.51744186046512,54.825581395348834,56.21220930232558,57.825581395348834,59.325581395348834,59.75316455696203,61.25316455696203,62.75316455696203,65.19354838709677,67.19354838709677,74.30645161290323,78.71022727272727,80.27272727272727,82.27272727272727,83.77272727272727,85.64204545454545,87.14204545454545,77.1,79.0,80.6,83.0
125 St,16.699386503067483,14.693452380952381,12.339285714285714,10.339285714285714,9.339285714285714,7.3313953488372094,3.5755813953488373,0.0,8.258720930232558,12.162790697674419,13.482558139534884,16.712209302325583,19.00872093023256,21.73546511627907,23.997093023255815,25.497093023255815,28.552325581395348,30.552325581395348,32.395348837209305,37.6656976744186,40.40406976744186,44.13662790697674,56.36538461538461,57.86538461538461,59.86538461538461,49.229651162790695,51.53779069767442,52.924418604651166,54.53779069767442,56.03779069767442,56.537974683544306,58.037974683544306,59.537974683544306,61.844086021505376,63.844086021505376,70.95698924731182,75.36931818181819,76.93181818181819,78.93181818181819,80.43181818181819,82.30113636363636,83.80113636363636,73.6,75.5,77.1,79.5
59 St-Columbus Circle,25.515337423312882,23.5,21.145833333333332,19.145833333333332,18.145833333333332,16.127906976744185,12.372093023255815,8.796511627906977,0.0,3.9040697674418605,5.223837209302325,8.453488372093023,10.75,13.476744186046512,15.738372093023257,17.238372093023255,20.29360465116279,22.29360465116279,24.136627906976745,29.406976744186046,32.145348837209305,35.877906976744185,43.86538461538461,45.36538461538461,47.36538461538461,40.97093023255814,43.27906976744186,44.6656976744186,46.27906976744186,47.77906976744186,48.651898734177216,50.151898734177216,51.651898734177216,53.26881720430107,55.26881720430107,62.38172043010753,66.73295454545455,68.29545454545455,70.29545454545455,71.79545454545455,73.66477272727273,75.16477272727273,66.1,68.0,69.6,72.0
42 St-Port Authority Bus Terminal,28.328220858895705,26.321428571428573,23.967261904761905,21.967261904761905,20.967261904761905,18.953488372093023,15.19767441860465,11.622093023255815,2.7122093023255816,0.0,1.2965116279069768,4.526162790697675,6.8226744186046515,9.549418604651162,11.811046511627907,13.311046511627907,16.36627906976744,18.36627906976744,20.209302325581394,25.4796511627907,28.218023255813954,31.950581395348838,39.86538461538461,41.36538461538461,43.36538461538461,37.04360465116279,39.35174418604651,40.73837209302326,42.35174418604651,43.85174418604651,44.71518987341772,46.21518987341772,47.71518987341772,49.3494623655914,51.3494623655914,58.46236559139785,62.82954545454545,64.39204545454545,66.39204545454545,67.89204545454545,69.76136363636364,71.26136363636364,61.9,63.8,65.4,67.8
